{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006323315696479797, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0035168011436741, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008259523552396574, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0015657393408253, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01150896370291548, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0014811058315594, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016872829277720446, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0012478292777203, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027136379479041087, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0012099186573518, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05652603416907351, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0024103940310545, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15350803424894344, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.003490736515559, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006229093583045918, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0020092473287314, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008510155765173246, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002930292499276, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011473944688277888, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0014023130486243, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019349369505406725, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0037243695054063, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030572823493506682, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002737227108225, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.050750587831521816, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0013495977649736, 'gamma': 5.444444444444414}
