{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010944380883645261, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001498983027212, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014315633288959927, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0007801763016209, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020453634251212636, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0026178992874502, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0294006358007532, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0016228580229753, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04523045911070166, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.000812302814633, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08860618313739062, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0021022694651442, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19322898032277583, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0012261168257288, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010903589104048105, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0008463145536568, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01480561149209801, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0034478354075953, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019957021572953815, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0015005207613679, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030239633834677575, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0024618560568994, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0474167345478579, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0017839807867022, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.07963687247938135, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0004548450585713, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19031536587268225, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0010440159225982, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010911655327532977, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009753741294147, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014268546039404945, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0005238123873772, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019933386881068587, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0014473427046258, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028239563682955746, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.000461785905178, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04679179670173066, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0015062306328684, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0836254882641608, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0011874479578164, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1988002746164399, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001574322719083, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011080688604690322, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0036799065639326, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014280991464564017, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0005915708132431, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019703485309054188, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0009300641675936, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02968973762230392, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0019119598445263, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045938802246975975, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0011271219863105, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0808927894004496, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0006855236767265, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18768351528542682, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0008795252608946, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010993962021582619, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0022922812342094, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0144704063932144, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0016228298692282, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019971472006551846, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0015330342369633, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029932991144126335, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0021552133663483, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04812723075734092, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0020997568798058, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08749640171450272, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0018984320609405, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2096565639433631, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0022528408020157, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01098240684227282, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0021073983652518, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014543602190813824, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0020213403228253, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020139573909120963, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0019112635177436, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030305960257005368, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0025281824792271, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04536303977882101, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.000871227556019, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08009335402014932, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0005386886068757, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21744709011984817, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.002739748688046, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011001950953617013, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0024201041467597, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01455218952163378, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0020680935684012, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019819632577096676, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011913955206895, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02903444389083766, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.00125666611306, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04579687778875141, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0010640444493215, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09220075126120121, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0027624962633952, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20343464599047156, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.00186397092996, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010923266845594493, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0011611584183988, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014671174385264971, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0027159000481702, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019826866930229038, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0012076728152366, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031349097999053104, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0035713202212753, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04634392238543956, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0013071753811829, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08606839900421649, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001636145848847, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1918791474123003, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0011417522688244, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011034218962175626, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0029363922836974, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014522787911877532, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001908018137506, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01977131923261041, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0010826904955952, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02965176180794087, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001873984030163, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047023473014494284, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001609197882985, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09828674079019888, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0038803310748436, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1930416425874897, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0012144082172736, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010946999628641546, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001540882947152, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014426867016877426, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001385782153616, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020838832400218638, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0034845951227136, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029672260647091032, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001894482869313, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04553270558642144, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0009466345816198, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08378336876859661, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0012164464178146, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20083071153427326, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0017012250264474, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01105169428965181, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0032159975233161, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014729747803364822, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0030347997689362, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019831614593967924, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0012183550586498, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02879735802001968, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0010195802422417, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04828192537212629, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0021685100419326, 'gamma': 2.249999999999996}
