{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.9691843553963182e-13, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 0.9999999999972502, 'gamma': 0.0384818755552468, 'normalized_gamma': 0.048}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.9691843553963182e-13, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 0.9999999999972502, 'gamma': 0.0384818755552468, 'normalized_gamma': 0.048}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.9691843553963182e-13, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 0.9999999999972502, 'gamma': 0.0384818755552468, 'normalized_gamma': 0.048}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.9691843553963182e-13, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 0.9999999999972502, 'gamma': 0.0384818755552468, 'normalized_gamma': 0.048}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.256413118418297e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 4.256413118418297e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 4.256413118418297e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 4.256413118418297e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 4.256413118418297e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 4.256413118418297e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.598090062887358e-13, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 0.9999999999993101, 'gamma': 0.6843536878561242, 'normalized_gamma': 1.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 3.598090062887358e-13, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 0.9999999999993101, 'gamma': 0.6843536878561242, 'normalized_gamma': 1.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 3.598090062887358e-13, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 0.9999999999993101, 'gamma': 0.6843536878561242, 'normalized_gamma': 1.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 3.598090062887358e-13, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 0.9999999999993101, 'gamma': 0.6843536878561242, 'normalized_gamma': 1.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 3.598090062887358e-13, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 0.9999999999993101, 'gamma': 0.6843536878561242, 'normalized_gamma': 1.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.598090062887358e-13, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 0.9999999999993101, 'gamma': 0.6843536878561242, 'normalized_gamma': 1.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 5.192783021188935e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.9999999985515561, 'gamma': 0.3579757343482171, 'normalized_gamma': 1400.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 5.192783021188935e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.9999999985515561, 'gamma': 0.3579757343482171, 'normalized_gamma': 1400.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 5.192783021188935e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.9999999985515561, 'gamma': 0.3579757343482171, 'normalized_gamma': 1400.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 5.192783021188935e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.9999999985515561, 'gamma': 0.3579757343482171, 'normalized_gamma': 1400.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 5.192783021188935e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.9999999985515561, 'gamma': 0.3579757343482171, 'normalized_gamma': 1400.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.192783021188935e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.9999999985515561, 'gamma': 0.3579757343482171, 'normalized_gamma': 1400.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 9.658442806484588e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319202, 'gamma': 0.09668805724859303, 'normalized_gamma': 5500.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 9.658442806484588e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319202, 'gamma': 0.09668805724859303, 'normalized_gamma': 5500.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 9.658442806484588e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319202, 'gamma': 0.09668805724859303, 'normalized_gamma': 5500.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 9.658442806484588e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319202, 'gamma': 0.09668805724859303, 'normalized_gamma': 5500.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 9.658442806484588e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319202, 'gamma': 0.09668805724859303, 'normalized_gamma': 5500.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 9.658442806484588e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319202, 'gamma': 0.09668805724859303, 'normalized_gamma': 5500.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.4372343254582595e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231, 'gamma': 2.0218633893676553e-08, 'normalized_gamma': 2e-08}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 2.4372343254582595e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231, 'gamma': 2.0218633893676553e-08, 'normalized_gamma': 2e-08}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 2.4372343254582595e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231, 'gamma': 2.0218633893676553e-08, 'normalized_gamma': 2e-08}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 2.4372343254582595e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231, 'gamma': 2.0218633893676553e-08, 'normalized_gamma': 2e-08}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 2.4372343254582595e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231, 'gamma': 2.0218633893676553e-08, 'normalized_gamma': 2e-08}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.4372343254582595e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231, 'gamma': 2.0218633893676553e-08, 'normalized_gamma': 2e-08}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 9.982867475029718e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943744, 'gamma': 0.1876779316984982, 'normalized_gamma': 2400.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 9.982867475029718e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943744, 'gamma': 0.1876779316984982, 'normalized_gamma': 2400.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 9.982867475029718e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943744, 'gamma': 0.1876779316984982, 'normalized_gamma': 2400.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 9.982867475029718e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943744, 'gamma': 0.1876779316984982, 'normalized_gamma': 2400.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 9.982867475029718e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943744, 'gamma': 0.1876779316984982, 'normalized_gamma': 2400.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 9.982867475029718e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943744, 'gamma': 0.1876779316984982, 'normalized_gamma': 2400.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.4045723563574852e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.4045723563574852e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.4045723563574852e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.4045723563574852e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.4045723563574852e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.4045723563574852e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.492845154288896e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998684, 'gamma': 1.834481998393606, 'normalized_gamma': 3.7}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.492845154288896e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998684, 'gamma': 1.834481998393606, 'normalized_gamma': 3.7}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.492845154288896e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998684, 'gamma': 1.834481998393606, 'normalized_gamma': 3.7}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.492845154288896e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998684, 'gamma': 1.834481998393606, 'normalized_gamma': 3.7}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.492845154288896e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998684, 'gamma': 1.834481998393606, 'normalized_gamma': 3.7}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.492845154288896e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998684, 'gamma': 1.834481998393606, 'normalized_gamma': 3.7}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.023547385825747e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831, 'gamma': 0.001832016577608971, 'normalized_gamma': 0.0018}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.023547385825747e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831, 'gamma': 0.001832016577608971, 'normalized_gamma': 0.0018}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.023547385825747e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831, 'gamma': 0.001832016577608971, 'normalized_gamma': 0.0018}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.023547385825747e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831, 'gamma': 0.001832016577608971, 'normalized_gamma': 0.0018}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.023547385825747e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831, 'gamma': 0.001832016577608971, 'normalized_gamma': 0.0018}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.023547385825747e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831, 'gamma': 0.001832016577608971, 'normalized_gamma': 0.0018}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.66133123660743e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.66133123660743e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.66133123660743e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.66133123660743e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.66133123660743e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.66133123660743e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.5299407977222484e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059206, 'gamma': 0.00023470870935835388, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.5299407977222484e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059206, 'gamma': 0.00023470870935835388, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.5299407977222484e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059206, 'gamma': 0.00023470870935835388, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.5299407977222484e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059206, 'gamma': 0.00023470870935835388, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.5299407977222484e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059206, 'gamma': 0.00023470870935835388, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.5299407977222484e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059206, 'gamma': 0.00023470870935835388, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508962113e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.6608584619133773e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.6608584619133773e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.6608584619133773e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.6608584619133773e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.6608584619133773e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.6608584619133773e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.938435116374974e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610644, 'gamma': 0.9407158028391176, 'normalized_gamma': 250.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 4.938435116374974e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610644, 'gamma': 0.9407158028391176, 'normalized_gamma': 250.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 4.938435116374974e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610644, 'gamma': 0.9407158028391176, 'normalized_gamma': 250.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 4.938435116374974e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610644, 'gamma': 0.9407158028391176, 'normalized_gamma': 250.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 4.938435116374974e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610644, 'gamma': 0.9407158028391176, 'normalized_gamma': 250.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 4.938435116374974e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610644, 'gamma': 0.9407158028391176, 'normalized_gamma': 250.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.2102827224391945e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999438, 'gamma': 3.4312527136579454, 'normalized_gamma': 8.1}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.2102827224391945e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999438, 'gamma': 3.4312527136579454, 'normalized_gamma': 8.1}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.2102827224391945e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999438, 'gamma': 3.4312527136579454, 'normalized_gamma': 8.1}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.2102827224391945e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999438, 'gamma': 3.4312527136579454, 'normalized_gamma': 8.1}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.2102827224391945e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999438, 'gamma': 3.4312527136579454, 'normalized_gamma': 8.1}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.2102827224391945e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999438, 'gamma': 3.4312527136579454, 'normalized_gamma': 8.1}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.4937675428199844e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447, 'gamma': 1.91863881274481, 'normalized_gamma': 4.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.4937675428199844e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447, 'gamma': 1.91863881274481, 'normalized_gamma': 4.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.4937675428199844e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447, 'gamma': 1.91863881274481, 'normalized_gamma': 4.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.4937675428199844e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447, 'gamma': 1.91863881274481, 'normalized_gamma': 4.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.4937675428199844e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447, 'gamma': 1.91863881274481, 'normalized_gamma': 4.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.4937675428199844e-13, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 0.9999999999998447, 'gamma': 1.91863881274481, 'normalized_gamma': 4.0}
