{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.328463195877411), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(3.172154620314395)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.093094599895338), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(2.7873068305998334)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.5463631476428175), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(13.338971579460308)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.04078547543323), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(5.97195366998064)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.1513684495301025), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(1.2475008914420065)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.17912493777870095), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(1.292885004585748)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.006855710479635561), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(1.0112096977478555)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.5987514423415317e-14), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(0.9999999999999643)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.5987514677105856e-14), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(0.9999999999999645)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.598751460412227e-14), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(0.9999999999999644)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.598751472981789e-14), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(0.9999999999999643)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.9015209572235963), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(10.456493328739747)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.980766704781139), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(32.26670716631)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.41849991270037), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(26.368807204988844)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.489049255812377), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(48.08781038090512)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.033740303800383), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(11.843397132504311)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.29288102818162465), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(4.072168685548551)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.06749925075576396), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(1.7080326328497035)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7535791222585375e-13), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(0.999999999998517)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.753579121543924e-13), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(0.999999999998517)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7535791269141555e-13), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(0.999999999998517)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7535791255601796e-13), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(0.9999999999985172)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.492145910327279), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(240.22845888353365)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7989654099511552), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(173.68795958556152)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(37.69887085218879), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(3619.825590396442)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.0250553531369655), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(291.383930667941)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.802691463702247), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(174.04567671331958)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.5071618170003586), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(49.683969325183824)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.05733072134762098), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(6.503336466812582)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4467240263209139e-13), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(0.9999999999881934)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4467240291551972e-13), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(0.9999999999881934)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4467240264113895e-13), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(0.9999999999881932)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4467240313929002e-13), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(0.9999999999881937)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.2599613608836275), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(1.8563331248218824)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.9755709112505107), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(7.507688412683496)}
