{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015672768547396725, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007642967583479, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020531558862639358, 'shap_norm_sq': 4.9, 'weighted_error': 1.00067182047437, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02869021981613745, 'shap_norm_sq': 3.6, 'weighted_error': 1.0020529945863093, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040779532999603255, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007795329996032, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06575117855658508, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0014449682473714, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12369894432934364, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0023120509992671, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2710455802411863, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0013153487650739, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015777348929017984, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0024375828642873, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020553166388436798, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007894614481563, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027917056508035595, 'shap_norm_sq': 3.6, 'weighted_error': 1.00031337714308, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04071873253246113, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007187325324611, 'gamma': 1.0000000000000007}
