{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015664298237529704, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000628771800475, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020765381941672337, 'shap_norm_sq': 4.9, 'weighted_error': 1.0019448572379943, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028312323933397603, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012027288501446, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040667406216595425, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006674062165952, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06451473881039237, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008954394712857, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11334940748274074, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0004111156600952, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26015833447179615, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000634895904487, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01573815909467747, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0018105455148398, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02053163623939009, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006722417477907, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028267598011779645, 'shap_norm_sq': 3.6, 'weighted_error': 1.0011020955265042, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041778472723984945, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001778472723985, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06350811503903957, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000448051128462, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1172694936903526, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0011311314941462, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2556091814797673, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003505738424854, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015648226360930943, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0003716217748948, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02063760785307119, 'shap_norm_sq': 4.9, 'weighted_error': 1.0012491983111658, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02826274377071992, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010911734841197, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0409667394696798, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0009667394696797, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06404462586134961, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006865003828223, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11799065288357906, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012635893051471, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2577551996110532, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0004846999756905, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015654139808846085, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0004662369415376, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02057932677163233, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009318902011097, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027859280433077813, 'shap_norm_sq': 3.6, 'weighted_error': 1.0001833809744252, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040623706962056805, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006237069620567, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.064033792063528, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006816853615685, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11218741469847525, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0001976884140056, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2589232944795925, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005577059049746, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01564395514238639, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000303282278182, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020504642426344134, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005252754323186, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027935393440004678, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003546352400103, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040876466099407295, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008764660994074, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06443252889649444, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008589017317753, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11617140199774337, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000929441183259, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2697232904028825, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0012327056501802, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015654503946242147, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0004720631398754, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0205083637823851, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005455361485416, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02814419838403807, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008244463640856, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04017118021596006, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0001711802159599, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06632026937966, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.001697897502071, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12016822799693475, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0016635520810693, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25480741066621404, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003004631666381, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015640939871182324, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0002550379389177, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020526543684904502, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006445156178139, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027977190885715014, 'shap_norm_sq': 3.6, 'weighted_error': 1.0004486794928589, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0413177014357069, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0013177014357069, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06495507280269565, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010911434678647, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11930723066383538, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.001505409713766, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2893241571975284, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0024577598248456, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015688449996673882, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001015199946783, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02054737740088906, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007579436270626, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027934137628618707, 'shap_norm_sq': 3.6, 'weighted_error': 1.000351809664392, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04101062647176452, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010106264717646, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.064256092123545, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000780485388242, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11475529339486755, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006693396031388, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2532069563443941, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0002004347715248, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015658496419967975, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005359427194869, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020521877992962043, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006191135172389, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028327589914440603, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012370773074915, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04042966737350989, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0004296673735098, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06503148456796304, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0011251042524283, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11546266857179041, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000799265656043, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.257947448221926, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.00049671551387, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156993114600632, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0011889833610117, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02052327584807713, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006267240617537, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02810513506570179, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007365538978292, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041138660037084905, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001138660037085, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06287554908750204, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0001669107055564, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11387407705022899, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005074835398378, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2597608622771178, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006100538923197, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015740147835336702, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0018423653653872, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02046261944174941, 'shap_norm_sq': 4.9, 'weighted_error': 1.000296483627303, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028397954035402316, 'shap_norm_sq': 3.6, 'weighted_error': 1.0013953965796552, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04075443714812035, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007544371481205, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06474940255651122, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0009997344695605, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11590032152421287, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008796508922024, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2705051714026836, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0012815732126674, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568202762855629, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0009124420569013, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020643595470185336, 'shap_norm_sq': 4.9, 'weighted_error': 1.0012817975598984, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027950802782793174, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003893062612847, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040740783173619656, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007407831736197, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06624340721250385, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0016637365388907, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11376665226707819, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0004877524572184, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.261887898224648, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007429936390404, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156455896696868, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0003294347149887, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02057976821355089, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009342936071106, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028139672664471503, 'shap_norm_sq': 3.6, 'weighted_error': 1.000814263495061, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04134222433044805, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0013422243304484, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06463854386155968, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000950463938471, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12258284712091752, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0021070535528216, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2569362507795542, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000433515673722, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015656512734389776, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005042037502374, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020455635364954705, 'shap_norm_sq': 4.9, 'weighted_error': 1.0002584592091988, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02819243546091071, 'shap_norm_sq': 3.6, 'weighted_error': 1.0009329797870494, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04046271518947025, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0004627151894703, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0638001778070549, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0005778568031356, 'gamma': 2.2500000000000018}
