{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.9990264020561672), 'shap_norm_sq': np.float64(11.283093307712885), 'weighted_error': np.float64(2.633497025053466)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7535791322233302e-13), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(0.999999999998517)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7535791254438589e-13), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(0.9999999999985169)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7535791344736278e-13), 'shap_norm_sq': np.float64(2.147740330243445), 'weighted_error': np.float64(0.9999999999985172)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.7654182558604666), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(74.47479888442504)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.7654182558604666), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(74.47479888442504)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.6481388984054235), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(63.21680010937487)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.009989546367064053), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(1.9589240377772725)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0009401368082258675), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(1.0902459857974234)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001777494236176563), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(1.0170624897235623)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00010720261955830926), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(1.0102903035188089)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4467240305602483e-13), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(0.9999999999881937)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4467240306414336e-13), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(0.9999999999881932)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4467240341703416e-13), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(0.9999999999881934)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.446724032524783e-13), 'shap_norm_sq': np.float64(9.046694477882511), 'weighted_error': np.float64(0.9999999999881934)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.943625754243093), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(4.108379063763816)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.943625754243093), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(4.108379063763816)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.2572761415982053), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(1.8474877828307557)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.010419184081558681), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(1.0343215337523008)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0013061544666828188), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(1.0043025951103928)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0003916722780507512), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(1.00129020004965)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001191963039031712), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(1.000392648058115)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.841814431650911e-14), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(0.9999999999998613)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.841814410054895e-14), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(0.9999999999998613)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.8418144242628784e-14), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(0.9999999999998614)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.8418144039931315e-14), 'shap_norm_sq': np.float64(5.241275549806219), 'weighted_error': np.float64(0.9999999999998613)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.9411274369185544), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(4.190033093164281)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.9411274369185544), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(4.190033093164281)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.13786408202370284), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(1.467301861488415)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.3809248712542381), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(2.291178342635072)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.001181667667245425), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(1.0040053323772344)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0015784613559945654), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(1.0053503188140902)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.985215129784531e-05), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(1.0002706585824364)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.00157629891054e-14), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(0.9999999999997892)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.001576274522398e-14), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(0.9999999999997892)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.001576287506588e-14), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(0.9999999999997892)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.00157626692036e-14), 'shap_norm_sq': np.float64(7.081453099528989), 'weighted_error': np.float64(0.999999999999789)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.3667793973727331), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(2.8029564091544095)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.9741794636273872), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(5.788718642760839)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.37696697711370036), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(2.85303510930064)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002195716126840888), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(1.001079363294915)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.757947671435716e-05), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(1.0000864191330974)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1967358047084575e-13), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(0.9999999999997338)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.98680958544696e-14), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(0.9999999999996589)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.0395751973455127e-13), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(0.9999999999996583)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.0395751975322671e-13), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(0.9999999999996583)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.039575198583722e-13), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(0.9999999999996583)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.0395751925853951e-13), 'shap_norm_sq': np.float64(1.780689615665855), 'weighted_error': np.float64(0.9999999999996583)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.19594335613014816), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(2.2192313367401066)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.977980944437328), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(7.085364746039069)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.07113062499797652), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(1.4426011542424482)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0019694863707128358), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(1.0122547703461486)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00013133873185894483), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(1.0008172866898661)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.0346886338638843e-05), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(1.0000643912566312)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.639206669814156e-05), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(1.0001019881853153)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.477049111350979e-13), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(0.9999999999984687)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.477049121715729e-13), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(0.9999999999984687)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.477049117494738e-13), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(0.9999999999984687)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.477049111792124e-13), 'shap_norm_sq': np.float64(0.46679548340283034), 'weighted_error': np.float64(0.9999999999984684)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.0000550166771194), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(2.881120001404096)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.5881883205515411), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(2.10639207288156)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.16133694149102143), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(1.3034773101162767)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0184922738228454), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(1.0347843190096722)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.002739853071899197), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(1.0051536977706201)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00037300030625320467), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(1.0007016224246656)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00017765099651269813), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(1.0003341660663658)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4456533210206858e-14), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(0.999999999999974)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4456533123908265e-14), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(0.999999999999974)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4456533271178094e-14), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(0.999999999999974)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.445653325882175e-14), 'shap_norm_sq': np.float64(5.682288795096233), 'weighted_error': np.float64(0.9999999999999738)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.8161444618414916), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(23.919338578806542)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.903527655510461), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(26.37327247633248)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.6432170540127625), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(19.06311293037022)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.03129488318507853), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(1.878836883075141)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00045217573074684257), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(1.012698284452831)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00015010652125821815), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(1.0042152834793374)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.3013760240833393e-05), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(1.000365486830941)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.944019601538136e-14), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(0.9999999999987967)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.944019641571485e-14), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(0.9999999999987966)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.944019609081617e-14), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(0.9999999999987964)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.944019608016706e-14), 'shap_norm_sq': np.float64(3.1966860573209464), 'weighted_error': np.float64(0.9999999999987967)}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.950215841905578), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(8.484891385621149)}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.9462270510176138), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(8.453471376164673)}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.722804727604754), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(6.693563137151227)}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.006773394569596648), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(1.0533541020566137)}
{'sample_size': 32, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.000872244798402098), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(1.0068707244139343)}
{'sample_size': 64, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00043363931411851623), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(1.0034157390164304)}
{'sample_size': 128, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.974327080287253e-05), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(1.0007856685122516)}
{'sample_size': 256, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1977446448615388e-13), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(0.9999999999994283)}
{'sample_size': 512, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.197744657237216e-13), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(0.9999999999994283)}
{'sample_size': 1024, 'difference': -768, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.197744625718017e-13), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(0.9999999999994285)}
{'sample_size': 2048, 'difference': -1792, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1977446427049173e-13), 'shap_norm_sq': np.float64(3.008199078669176), 'weighted_error': np.float64(0.9999999999994283)}
