{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010911215607911168, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009683386154657, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014647114645193476, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0025849081300038, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01978036325308319, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.001103039541659, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02920843154640682, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001430653768629, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04763507150047715, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001881019432311, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08645422063826404, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0017070110469375, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21023573928869924, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0022890392610986, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011039037810319048, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0030134938539916, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01451267114839106, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001852937980746, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02037473587281322, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0024403779360511, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029362429973988795, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0015846521962106, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046676418653195016, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0014549515001854, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08117725992861359, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0007377733655733, 'gamma': 5.444444444444405}
