{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008827276282024335, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0136854001042235, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011941596289213792, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0083260151709792, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016427964654430083, 'shap_norm_sq': 5.04, 'weighted_error': 1.0050751653704266, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03762954984553112, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0172213865802249, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07345927450983113, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0184762308479067, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10249716658406056, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0084136819923235, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.31615776118542643, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0117879212985785, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009272635470495935, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0208111471197692, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012917890503536382, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0136413947822904, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017609543193039603, 'shap_norm_sq': 5.04, 'weighted_error': 1.0077337170822984, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.033337936228907385, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0129297729636, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06309853407149857, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0138714573197583, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1170542978432264, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0110874407950277, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3462587604332206, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.013669233751566, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009483585825872318, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0241863528057915, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017842006142288664, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0404504688154992, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020095654711465946, 'shap_norm_sq': 5.04, 'weighted_error': 1.0133274679987563, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.032659312785391685, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0122511495200848, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1167308402823787, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0377080378579278, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12020823820478115, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0116667359634768, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2857283021919067, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0098860801114833, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008524569934944432, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0088420985509459, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012729057591423471, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.012613304483009, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016175845607854823, 'shap_norm_sq': 5.04, 'weighted_error': 1.0045078975156325, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02685271531618929, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.006444552050883, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08380648356608568, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0230749904284635, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11202575046814843, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0101638300526663, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.27822965057373517, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0094174143853483, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008632671748316265, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.010571727564894, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01212018064461847, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0092983077726267, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017731760728478475, 'shap_norm_sq': 5.04, 'weighted_error': 1.0080087065370351, 'gamma': 0.44444444444444486}
