{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011750824225616642, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0144020764987536, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015664163986674553, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0081221767669557, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04279377684867682, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0528832201317444, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031642568987050965, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0038647912092726, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.057431473753864544, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0062349759893723, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1963577315871479, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0218933702008144, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.40581560079666407, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0145127806053464, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010944763389255029, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0015051031169686, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021193743574218035, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0382276656324705, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025486488637194094, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0139418216559077, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031168635621916057, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0033908578441382, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07621217593797569, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0145819547378656, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18437510203920454, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0196924790593553, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5094350253354585, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0209889946390218, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011394604183618921, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0087025558267904, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019028060251869334, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0264367230996838, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02328384498888539, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.008985873447214, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.041289009327506114, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.013511231549728, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.054819913477742406, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0050742825333179, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15938429047306468, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0151023299961863, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33994417417369016, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.010395816441411, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011600019961939538, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0119892082799202, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016695790866956974, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0137388120040491, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026927297570234206, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0171836417552484, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034690177044679894, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0069123992669027, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06107391203467876, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0078538374475117, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13548603061685854, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0107128536960677, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4602058464886965, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.017912170961099, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011581053964627996, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0116857523229346, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01574204670612331, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0085462049061773, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02148985803579457, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0049494028027592, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04014050818028147, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0123627304025036, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10994229345264898, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0295731180777206, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1977814770330656, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0221548744663904, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5892244653924842, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0259758346425858, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01154642425053742, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0111316768974872, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01730205671178919, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0170395927148026, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02340814523823042, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0092655490082405, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039699748944445466, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0119219711666678, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06870394943797385, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0112449651823092, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14020640925563463, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0115798620174754, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29848119506071163, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.00780438024685, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01226121815599508, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0225683793848084, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017088601925090492, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.015877449987221, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030387578954944965, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0249692748708479, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04421797092394709, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0164401931461688, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07648994702580146, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0147054085546774, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1958035947589925, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0217915899670709, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.46861078683219015, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0184374797325675, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011139634302371351, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0046230377268281, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01823901040544571, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0221407850469322, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02067472236917087, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0031153475528567, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042448096937609876, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0146703191598319, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06953889140268475, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0116160504999587, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17092420755786294, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.017221906603598, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3847816399035873, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0131981580495302, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0110720592531437, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0035418369391873, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01563559336253179, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0079666255910678, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02720189416163138, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0178014840858922, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.045289769783167545, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0175119920053897, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06073003797746077, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0077010045331927, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10711609548974786, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.005502049284965, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2904732879153431, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0073038860502643, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011671232671113469, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0131286116267038, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014909615554894869, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0040140797494892, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021404630823173447, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0047576415743618, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04313353938132284, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0153557616035451, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06445217019860783, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0093552855203691, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13491936376925479, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0106087720301813, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3343674340680403, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.010047270184808, 'gamma': 15.99999999999999}
