{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00768382394013104, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0252849330420941, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011815766030669885, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0209275039447574, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018216641312383073, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0165733804528612, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04133132040420021, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0257063204041998, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04685333522061764, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0099730100980522, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09050619654556492, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.008651648345104, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2316977388951835, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.008377593055949, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007562267619029894, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.023340031904474, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012285452483803517, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.023484685745151, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019735206767474214, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0199901527268163, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.061659481473770775, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0460344814737703, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10743620050320128, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.036898728001422, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.23181726051026222, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.034606741726374, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8614918890489454, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0477397274405595, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007165894791661587, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0169980666665834, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010816919813536552, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0154893412070314, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020311582658704638, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0212869984820847, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05264989339071975, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0370248933907191, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05604760142085605, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0140593506314917, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14211751049812354, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0181312774384306, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21249844688396563, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0071776373052475, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007299230810064129, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0191314429610236, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013506477725928294, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0301324898411643, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015205818306117242, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0097990286887633, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05085980613314438, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0352348061331444, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07762207697174757, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0236480064318876, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09197092971493241, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0089206809680487, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5384764043646773, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0275512596477931, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008044217766241772, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0310512342598654, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011022422502350653, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0166081891794638, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01813767492317316, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0163957060771391, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.049679855384728154, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0340548553847277, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0543656670234754, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.013311824232656, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2699385471286907, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0416086106971068, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.38400817023979333, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0178969950149874, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007940825256153722, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.029396954098456, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009888197234158774, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0104329627193085, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01881142501655569, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.017911643787249, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02845910954715228, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0128341095471527, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.057056030898082116, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.014507541510259, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11716320150192931, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0135478329289256, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3107291537058464, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0133170564816154, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006700544578092619, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0095524632494788, 'gamma': 0.06250000000000003}
