{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011304098889921767, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0072544711276368, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01855962755535211, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0238863673075342, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030254788528266876, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0246704964108222, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03208476750731093, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.004306989729533, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05467606149734672, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0050103483198087, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10073156392327837, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0043293802217366, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2167548506754543, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0026964837227714, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011338890555745622, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0078111377808172, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.022627858994053316, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0460356273626839, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0211115951604097, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0040983113331439, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.036832562791561066, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.009054785013783, 'gamma': 0.9999999999999984}
